uid,name,num_leds,length,reversed,offset,sub_component,num_adressable_leds,bus,status,points
291,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.04067798734041122, 1.4458440050291674, 0.4039068620449218], [0.037436179080383186, 1.4211358980513629, 0.4082635679473398]]"
292,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.04169306532644287, 1.4705486726454882, 0.39955076259472977], [0.04067798734041122, 1.4458440050291674, 0.40390686204492177]]"
293,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.03824022877169354, 1.498879247999957, 0.3945553177807426], [0.041693065326442874, 1.4705486726454882, 0.39955076259472977]]"
294,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.04260118376583513, 1.5221359600740572, 0.3904545319595104], [0.03824022877169353, 1.498879247999957, 0.3945553177807426]]"
295,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.06166281322774052, 1.4883802805583002, 0.3964065690102865], [0.04260118376583513, 1.5221359600740572, 0.39045453195951046]]"
296,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.06514166696951044, 1.4535106895738255, 0.40255501870711796], [0.06166281322774052, 1.4883802805583002, 0.3964065690102864]]"
297,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.06486305081102828, 1.4302602829957778, 0.40665469269926935], [0.06514166696951043, 1.4535106895738255, 0.402555018707118]]"
298,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.06273605308727725, 1.4051906170526038, 0.4110751512023991], [0.06486305081102828, 1.4302602829957778, 0.40665469269926935]]"
299,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.05466821716764555, 1.3808383367710304, 0.4153691152578153], [0.06273605308727725, 1.405190617052604, 0.4110751512023991]]"
300,face_front,5,0.08,FALSE,0,face_front,5,bus,done,"[[0.05466821716764555, 1.3808383367710304, 0.4153691152578153], [0.108643210308276, 1.3257416992225364, 0.42508413900392983]]"
301,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.11252442359910715, 1.3503347038374267, 0.4207477287536369], [0.10864321030827602, 1.3257416992225362, 0.4250841390039299]]"
302,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.13378644228510217, 1.3506109804516515, 0.42069901373241025], [0.11252442359910715, 1.3503347038374267, 0.42074772875363686]]"
303,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.1297100627588878, 1.3750699760632505, 0.41638623288505544], [0.13378644228510214, 1.3506109804516515, 0.4206990137324103]]"
304,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.15657051010695222, 1.374624592673502, 0.41646476599342747], [0.1297100627588878, 1.3750699760632503, 0.41638623288505544]]"
305,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.15397900578514567, 1.4009116498450664, 0.41182964857065474], [0.15657051010695225, 1.3746245926735023, 0.4164647659934274]]"
306,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.18022692974552032, 1.398152680831252, 0.4123161292467289], [0.15397900578514562, 1.4009116498450664, 0.4118296485706548]]"
307,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.17664115006961303, 1.4243164843955234, 0.4077027447603915], [0.18022692974552032, 1.3981526808312517, 0.4123161292467288]]"
308,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2021294443648653, 1.4249644424380548, 0.4075884922751261], [0.17664115006961303, 1.4243164843955234, 0.4077027447603915]]"
309,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.20440918603199276, 1.445781719477936, 0.40391784466811226], [0.2021294443648653, 1.4249644424380548, 0.4075884922751261]]"
310,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.22615938315098216, 1.448371389655584, 0.40346121594465684], [0.20440918603199276, 1.445781719477936, 0.4039178446681123]]"
311,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.23040734872760743, 1.4240425451270644, 0.4077510476444964], [0.22615938315098216, 1.448371389655584, 0.40346121594465684]]"
312,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.20547027743045698, 1.3994983701857935, 0.412078847905871], [0.23040734872760743, 1.4240425451270644, 0.4077510476444964]]"
313,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.18534129697002785, 1.3765324972129382, 0.41612835094650874], [0.20547027743045704, 1.399498370185794, 0.412078847905871]]"
314,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[0.15975731346674243, 1.3532440234571421, 0.4202347372091766], [0.18534129697002785, 1.3765324972129382, 0.41612835094650874]]"
315,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.13451428635024054, 1.3249292747648178, 0.4252273913556131], [0.15975731346674243, 1.3532440234571426, 0.4202347372091766]]"
316,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.1576268729136707, 1.324022448693039, 0.42538728925887753], [0.13451428635024054, 1.3249292747648176, 0.4252273913556131]]"
317,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.18320460631562882, 1.348881788285903, 0.4210039169660614], [0.1576268729136707, 1.3240224486930388, 0.42538728925887753]]"
318,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.20717630938463888, 1.3740528223357324, 0.4165655845307451], [0.18320460631562882, 1.3488817882859032, 0.42100391696606143]]"
319,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.23531419116529745, 1.4008011668697962, 0.4118491297001039], [0.20717630938463885, 1.3740528223357322, 0.41656558453074516]]"
320,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.23637581095387555, 1.3759829738703826, 0.4162252467383304], [0.23531419116529748, 1.4008011668697962, 0.4118491297001039]]"
321,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[0.20982520920218406, 1.3536355323905587, 0.42016570362102684], [0.23637581095387555, 1.3759829738703826, 0.4162252467383304]]"
322,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.18650791846090126, 1.3253237581507722, 0.42515783329122814], [0.20982520920218406, 1.3536355323905587, 0.42016570362102684]]"
323,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.21411138985931277, 1.3250522188030787, 0.42520571300455046], [0.18650791846090126, 1.3253237581507724, 0.425157833291228]]"
324,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.24000632926301158, 1.3508545736402728, 0.4206560616809395], [0.21411138985931277, 1.3250522188030787, 0.4252057130045504]]"
325,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2404347870683743, 1.3238361769847833, 0.4254201339867857], [0.24000632926301158, 1.3508545736402728, 0.42065606168093955]]"
326,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.24761957245045568, 1.292743939736802, 0.4309025343041935], [0.2404347870683743, 1.3238361769847833, 0.4254201339867857]]"
327,face_front,1,0.02,FALSE,0,face_front,1,bus,done,"[[0.23158176948575002, 1.2902057672930038, 0.4313500825877259], [0.24761957245045568, 1.292743939736802, 0.4309025343041935]]"
328,face_front,1,0.02,FALSE,0,face_front,1,bus,done,"[[0.2377336855453582, 1.2767057401939201, 0.43373050160558974], [0.23158176948575002, 1.2902057672930038, 0.4313500825877259]]"
329,face_front,1,0.01,FALSE,0,face_front,1,bus,done,"[[0.248652441772929, 1.2751517295879038, 0.43400451560373754], [0.2377336855453582, 1.2767057401939201, 0.43373050160558974]]"
330,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[0.24910589998360042, 1.24184986958414, 0.43987653203017724], [0.24865244177292897, 1.2751517295879038, 0.4340045156037376]]"
331,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.25240671208834164, 1.218920185783837, 0.4439196539432844], [0.24910589998360042, 1.2418498695841402, 0.43987653203017724]]"
332,face_front,3,0.05,FALSE,0,face_front,3,bus,done,"[[0.21315507091870675, 1.2427368659723284, 0.43972013063514864], [0.25240671208834164, 1.2189201857838372, 0.4439196539432844]]"
333,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2276880951919634, 1.2201387063125801, 0.4437047958975199], [0.21315507091870675, 1.2427368659723284, 0.43972013063514864]]"
334,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[0.25377053763547475, 1.198815086037719, 0.4474647254783599], [0.2276880951919634, 1.2201387063125801, 0.4437047958975198]]"
335,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.22778934683346222, 1.1946906797520696, 0.44819196958592356], [0.2537705376354748, 1.198815086037719, 0.44746472547835997]]"
336,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.19624940130656315, 1.2163200455788188, 0.44437812881505395], [0.22778934683346222, 1.1946906797520693, 0.4481919695859235]]"
337,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.19261138287583454, 1.2433334848134105, 0.43961493063626683], [0.19624940130656313, 1.2163200455788188, 0.44437812881505395]]"
338,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.16949629627187346, 1.2448686572200158, 0.43934423832094316], [0.19261138287583454, 1.2433334848134105, 0.43961493063626683]]"
339,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.14414576741254537, 1.2435728009252696, 0.4395727327488278], [0.16949629627187346, 1.2448686572200158, 0.43934423832094316]]"
340,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.16638173718667978, 1.220986539075676, 0.44355530010625743], [0.14414576741254537, 1.2435728009252696, 0.4395727327488278]]"
341,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.17223644756879442, 1.201516726053642, 0.44698835345139104], [0.16638173718667978, 1.220986539075676, 0.44355530010625743]]"
342,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2011549937239876, 1.1933928404889647, 0.4484208136646317], [0.17223644756879444, 1.201516726053642, 0.4469883534513911]]"
343,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.22882846625726277, 1.1755276037661027, 0.451570936915616], [0.2011549937239876, 1.1933928404889647, 0.44842081366463177]]"
344,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.25739605586354924, 1.174943378477264, 0.4516739515968504], [0.22882846625726277, 1.1755276037661027, 0.451570936915616]]"
345,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.2571626012195921, 1.1529507610162149, 0.45555184343163346], [0.25739605586354924, 1.174943378477264, 0.45167395159685036]]"
346,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.23082295374708037, 1.1582510540108872, 0.45461725877101267], [0.25716260121959206, 1.1529507610162149, 0.45555184343163346]]"
347,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.20704595469379936, 1.1648120056119327, 0.453460385984626], [0.23082295374708037, 1.1582510540108872, 0.45461725877101267]]"
348,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.1816216746388114, 1.1820523661945956, 0.4504204452567598], [0.20704595469379936, 1.1648120056119327, 0.4534603859846259]]"
349,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.1532950397980741, 1.202744169940001, 0.4467719219769203], [0.18162167463881143, 1.1820523661945956, 0.4504204452567598]]"
350,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.13748819143679486, 1.22282696129208, 0.44323078401361016], [0.15329503979807407, 1.202744169940001, 0.4467719219769203]]"
351,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.12135538693191714, 1.2441659495717239, 0.4394681446388873], [0.13748819143679486, 1.22282696129208, 0.4432307840136102]]"
352,face_front,8,0.12,FALSE,0,face_front,8,bus,done,"[[0.12135538693191714, 1.2441659495717239, 0.4394681446388873], [0.03325625520282349, 1.324998776673696, 0.4252151362938672]]"
353,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.03325625520282349, 1.3249987766736957, 0.4252151362938671], [0.020005612361891943, 1.3022281411320722, 0.4292302137077344]]"
354,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.020005612361891943, 1.3022281411320722, 0.4292302137077344], [-0.0009705509094222231, 1.2883876956559923, 0.43167065767019175]]"
355,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.000970550909422226, 1.2883876956559923, 0.43167065767019175], [-0.0238530458581325, 1.3042777192824155, 0.4288688177807583]]"
356,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.0238530458581325, 1.3042777192824155, 0.4288688177807583], [-0.03254355992911068, 1.325100409705982, 0.42519721564814383]]"
357,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.03254355992911068, 1.325100409705982, 0.42519721564814383], [-0.031096569315933912, 1.3495408060701513, 0.4208877143499317]]"
358,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.031096569315933912, 1.349540806070151, 0.4208877143499318], [-0.025591159908547254, 1.3762870746886038, 0.41617162555922244]]"
359,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.025591159908547254, 1.376287074688604, 0.4161716255592223], [-0.013356764516431746, 1.398068362417596, 0.41233099685802677]]"
360,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.013356764516431746, 1.398068362417596, 0.4123309968580269], [-0.0024826225235808574, 1.417209304532758, 0.4089559323269449]]"
361,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.002482622523580857, 1.417209304532758, 0.4089559323269448], [0.013626203633233797, 1.3950539326213798, 0.41286252216255126]]"
362,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.013626203633233797, 1.3950539326213798, 0.41286252216255126], [0.023663829101368314, 1.3735685498191679, 0.4166509748414309]]"
363,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.023663829101368314, 1.3735685498191679, 0.4166509748414309], [0.02964172157508231, 1.3494469909634248, 0.4209042564844456]]"
364,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.02964172157508231, 1.349446990963425, 0.4209042564844456], [-0.00015637578828924247, 1.3233988559861576, 0.42549724547807377]]"
365,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.0001563757882892411, 1.3233988559861576, 0.4254972454780737], [-0.0003860463203990542, 1.3504842887194928, 0.4207213529030225]]"
366,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.0003860463203990542, 1.3504842887194928, 0.4207213529030224], [-0.00028616710437877243, 1.3755873774623064, 0.41629500105854544]]"
367,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.10259661705070892, 0.9270083649500748, 0.495391583944012], [-0.09959682472362558, 0.9474104247969322, 0.4917941503309822]]"
