uid,name,num_leds,length,reversed,offset,sub_component,num_adressable_leds,bus,status,points
292,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2251071819567435, 1.448120590093287, 0.4035054386742396], [-0.20747246728315347, 1.4220703844940816, 0.4080987927743822]]"
293,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.22917673149680262, 1.4087113046996171, 0.41045435897958354], [-0.2251071819567435, 1.448120590093287, 0.4035054386742395]]"
294,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.14966055595155958, 0.8533513740797031, 0.5083792987522557], [0.1723733654237102, 0.8376111049553399, 0.5111547328824934]]"
295,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.21493330810659522, 1.3853329150593043, 0.41457659983868594], [-0.22917673149680262, 1.408711304699617, 0.41045435897958354]]"
296,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.20747246728315347, 1.4220703844940814, 0.4080987927743822], [-0.19051601086623987, 1.396020178894876, 0.4126921468745249]]"
297,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.17627258747603236, 1.3706379272853935, 0.41716772266440755], [-0.16949000490926697, 1.3399120437581253, 0.4225855249363707]]"
298,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.12526531614813838, 0.8724053840723532, 0.5050195626998627], [0.14966055595155958, 0.8533513740797031, 0.5083792987522556]]"
299,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.20408117599977058, 1.359282709460099, 0.41916995393882867], [-0.21493330810659522, 1.3853329150593043, 0.414576599838686]]"
300,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2102280478772946, 0.8400964106065554, 0.5107165064408768], [0.1917213142333199, 0.8591504205992055, 0.5073567703884839]]"
301,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.21968111590333073, 1.2256919115154543, 0.4427256159908424], [-0.20272465948641724, 1.2524100711043835, 0.43801448358043965]]"
302,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.17491607096267905, 1.25374597908383, 0.4377789269599195], [-0.18305517004279756, 1.2256919115154548, 0.44272561599084237]]"
303,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2386723470902741, 1.2998348043747319, 0.42965222355197474], [-0.23867234709027416, 1.3265529639636606, 0.424941091141572]]"
304,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.20272465948641724, 1.2524100711043833, 0.43801448358043954], [-0.1993333682030346, 1.2784602767035889, 0.4334211294802969]]"
305,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.16609871362588421, 1.3118579761897502, 0.42753221396729346], [-0.16881174665259033, 1.2797961846830355, 0.43318557285977677]]"
306,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.19933336820303463, 1.2784602767035889, 0.43342112948029693], [-0.19594207691965193, 1.3078502522514106, 0.42823888382885394]]"
307,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.24206363837365674, 1.2737845987755265, 0.43424557765211735], [-0.23867234709027407, 1.2998348043747319, 0.42965222355197474]]"
308,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.16881174665259036, 1.2797961846830355, 0.43318557285977677], [-0.17491607096267908, 1.25374597908383, 0.43777892695991943]]"
309,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.24952447919709864, 1.244394623227705, 0.4394278233035604], [-0.24206363837365674, 1.2737845987755265, 0.43424557765211735]]"
310,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.19594207691965193, 1.3078502522514108, 0.42823888382885394], [-0.19594207691965196, 1.3339004578506164, 0.42364552972871133]]"
311,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.19594207691965196, 1.333900457850616, 0.42364552972871133], [-0.20408117599977055, 1.359282709460099, 0.41916995393882867]]"
312,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.23867234709027416, 1.3265529639636606, 0.42494109114157214], [-0.2407071218603038, 1.3546070315320362, 0.41999440211064915]]"
313,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.14797812562028922, 0.8102727427919721, 0.5159752237402745], [0.12694774647940885, 0.8318120584358377, 0.5121772612462651]]"
314,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.169490004909267, 1.3399120437581251, 0.4225855249363707], [-0.16609871362588424, 1.3118579761897502, 0.4275322139672935]]"
315,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.18305517004279756, 1.2256919115154548, 0.44272561599084237], [-0.2000116264597111, 1.2016455678854188, 0.4469656351602048]]"
316,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.16480242893299324, 0.8773759953747841, 0.5041431098166298], [0.14797812562028909, 0.88980252363086, 0.5019519776085475]]"
317,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.21106926304293, 0.7912187327993222, 0.5193349597926674], [0.1883564535707793, 0.772164722806672, 0.5226946958450602]]"
318,face_front,4,0.06,FALSE,0,face_front,4,bus,done,"[[-0.2535940287371577, 1.1829428561731685, 0.4502634278474867], [-0.21968111590333073, 1.2256919115154543, 0.4427256159908424]]"
319,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.23121150626683182, 1.1689158223889806, 0.4527367723629482], [-0.2535940287371577, 1.1829428561731685, 0.45026342784748663]]"
320,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.14797812562028909, 0.88980252363086, 0.5019519776085475], [0.12105924031996222, 0.9030574871040083, 0.4996147699199262]]"
321,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[-0.2583418365338934, 1.1488772026972842, 0.4562701216707502], [-0.23121150626683182, 1.1689158223889806, 0.45273677236294824]]"
322,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.1883564535707793, 0.7721647228066719, 0.5226946958450603], [0.16984971992680475, 0.7920471680163937, 0.5191888843121286]]"
323,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.1723733654237102, 0.8376111049553399, 0.5111547328824934], [0.19172131423332003, 0.8169002245285464, 0.5148066198959639]]"
324,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.19172131423331995, 0.8591504205992055, 0.5073567703884838], [0.16480242893299324, 0.8773759953747841, 0.5041431098166297]]"
325,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2421942241714326, 0.8003315201871115, 0.5177281295067403], [0.22705235118999886, 0.8210424006139054, 0.5140762424932697]]"
326,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.16396121376735834, 0.7290860915189412, 0.5302906208330791], [0.14881934078592446, 0.7547675832481654, 0.5257622809363756]]"
327,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.17489701092061608, 0.7025761645726454, 0.5349650362103214], [0.16396121376735834, 0.7290860915189412, 0.5302906208330791]]"
328,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.14713691045465416, 0.6918065067507123, 0.5368640174573261], [0.14881934078592463, 0.6710956263239187, 0.5405159044707967]]"
329,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.21128811908721615, 0.7225405936550735, 0.5314447687086487], [0.2037171825964992, 0.7457367797331023, 0.5273546552535581]]"
330,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.13788354363266683, 0.715002692828721, 0.5327739040022391], [0.14713691045465416, 0.6918065067507123, 0.5368640174573261]]"
331,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.18162673224569784, 0.6735809319751342, 0.5400776780291803], [0.17489701092061613, 0.7025761645726454, 0.5349650362103214]]"
332,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2197002707435683, 0.6985159723599716, 0.5356809576442783], [0.2112881190872162, 0.7225405936550736, 0.5314447687086487]]"
333,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.22222391624047405, 0.670349174979508, 0.5406475239826025], [0.2197002707435683, 0.6985159723599716, 0.5356809576442783]]"
334,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.1849915929082387, 0.6495563106800535, 0.5443138669648061], [0.18162673224569784, 0.6735809319751342, 0.5400776780291802]]"
335,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.12190045548559779, 0.7415126197750171, 0.5280994886249968], [0.13788354363266683, 0.715002692828721, 0.5327739040022392]]"
336,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.25250766220334153, 0.6910600554063191, 0.5369956369691288], [0.25334887736897665, 0.6645501284600001, 0.5416700523463752]]"
337,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.27858533233803284, 0.721712158438001, 0.5315908441891876], [0.26849075035041037, 0.7457367797331024, 0.5273546552535581]]"
338,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.28531505366311477, 0.66786386932829, 0.5410857504242195], [0.282791408166209, 0.6927169258404646, 0.5367034860080508]]"
339,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2449367257126245, 0.7208837232209282, 0.5317369196697266], [0.2525076622033415, 0.6910600554063193, 0.5369956369691288]]"
340,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[-0.02394369317175485, 0.4220818404752253, 0.584423753484281], [0.009396479334766426, 0.42099017464069244, 0.5846162436248268]]"
341,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.16949000490926217, 1.3399120437581258, 0.4225855249363707], [0.1660987136258795, 1.3118579761897506, 0.4275322139672935]]"
342,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.17491607096267459, 1.2537459790838303, 0.4377789269599195], [0.18305517004279317, 1.2256919115154554, 0.44272561599084237]]"
343,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.21968111590332634, 1.2256919115154552, 0.4427256159908424], [0.20272465948641277, 1.2524100711043842, 0.43801448358043965]]"
344,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[0.259237383528423, 0.7714182714623492, 0.5228263153568505], [0.24219422417143263, 0.8003315201871115, 0.5177281295067403]]"
